genome_619	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Enterenecus; s__Enterenecus sp947364395; s__genome_619
genome_620	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__genome_620
genome_621	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635; s__genome_621
genome_622	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Flavonifractor; s__genome_622
genome_623	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Flavonifractor; s__Flavonifractor avistercoris; s__genome_623
genome_624	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__HGM13010; s__HGM13010 sp947644595; s__genome_624
genome_625	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Hominicoprocola; s__genome_625
genome_626	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Lawsonibacter; s__genome_626
genome_627	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Lawsonibacter; s__Lawsonibacter sp009911645; s__genome_627
genome_628	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Lawsonibacter; s__Lawsonibacter sp022801435; s__genome_628
genome_629	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Lawsonibacter; s__Lawsonibacter sp900545895; s__genome_629
genome_630	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Lawsonibacter; s__Lawsonibacter sp910584605; s__genome_630
genome_631	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Lawsonibacter; s__Lawsonibacter sp949295195; s__genome_631
genome_632	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__genome_632
genome_633	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__Oscillibacter sp910575505; s__genome_633
genome_634	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__Oscillibacter sp910584995; s__genome_634
genome_635	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__Oscillibacter sp910585245; s__genome_635
genome_636	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__Oscillibacter sp910588175; s__genome_636
genome_637	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Pelethomonas; s__genome_637
genome_638	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Pelethomonas; s__Pelethomonas sp009774055; s__genome_638
genome_639	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Pelethomonas; s__Pelethomonas sp014237695; s__genome_639
genome_640	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Pelethomonas; s__Pelethomonas sp910578505; s__genome_640
genome_641	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Pelethomonas; s__Pelethomonas sp910587785; s__genome_641
genome_642	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Vermiculatibacterium; s__genome_642
genome_643	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Vermiculatibacterium; s__Vermiculatibacterium sp910587345; s__genome_643
genome_644	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Vescimonas; s__genome_644
genome_646	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerofilum; s__genome_646
genome_647	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerofilum; s__Anaerofilum sp944385935; s__genome_647
genome_648	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__genome_648
genome_649	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__Anaerotruncus sp000403395; s__genome_649
genome_650	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__Anaerotruncus sp003612625; s__genome_650
genome_651	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Angelakisella; s__genome_651
genome_652	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Angelakisella; s__Angelakisella sp910585525; s__genome_652
genome_653	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Angelakisella; s__Angelakisella sp910585535; s__genome_653
genome_654	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Avimicrobium; s__genome_654
genome_655	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__CAG-115; s__CAG-115 sp910587135; s__genome_655
genome_656	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__CAG-115; s__CAG-115 sp910587465; s__genome_656
genome_657	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Egerieicola; s__genome_657
genome_658	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Egerieicola; s__Egerieicola sp949282975; s__genome_658
genome_659	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__genome_659
genome_660	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium butyricigenerans; s__genome_660
genome_661	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium gallistercoris; s__genome_661
genome_662	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii_E; s__genome_662
genome_663	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium sp002160895; s__genome_663
genome_664	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium sp900540455; s__genome_664
genome_665	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium taiwanense; s__genome_665
genome_666	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faeciplasma; s__genome_666
genome_667	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faeciplasma; s__Faeciplasma gallinarum; s__genome_667
genome_668	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Fournierella; s__genome_668
genome_669	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger; s__genome_669
genome_670	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger; s__Gemmiger avicola; s__genome_670
genome_671	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger; s__Gemmiger formicilis_B; s__genome_671
genome_672	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A; s__genome_672
genome_673	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__JAAVYW01; s__JAAVYW01 sp022791315; s__genome_673
genome_674	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__genome_674
genome_675	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__genome_675
genome_676	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E sp947427325; s__genome_676
genome_677	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__genome_677
genome_678	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium avium; s__genome_678
genome_679	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__UBA644; g__CAOJUB01; s__CAOJUB01 sp948443805; s__genome_679
genome_682	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Anaerovoracaceae; g__Gallibacter; s__Gallibacter intestinalis; s__genome_682
genome_684	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Peptacetobacter; s__genome_684
genome_685	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Peptacetobacter; s__Peptacetobacter hiranonis; s__genome_685
genome_686	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Peptacetobacter; s__Peptacetobacter sp900550335; s__genome_686
genome_687	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Romboutsia; s__genome_687
genome_688	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Romboutsia; s__Romboutsia sp904418825; s__genome_688
genome_689	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Romboutsia_E; s__Romboutsia_E sp900545985; s__genome_689
genome_690	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Terrisporobacter; s__genome_690
genome_691	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Terrisporobacter; s__Terrisporobacter glycolicus; s__genome_691
genome_692	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Terrisporobacter; s__Terrisporobacter mayombei; s__genome_692
genome_693	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales; f__Peptostreptococcaceae; g__Terrisporobacter; s__Terrisporobacter sp902363255; s__genome_693
genome_695	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-465; g__CAG-465; s__genome_695
genome_696	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-465; g__CAG-465; s__CAG-465 sp948562205; s__genome_696
genome_698	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__CAG-269; s__genome_698
genome_699	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__CAG-269; s__CAG-269 sp000431335; s__genome_699
genome_700	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__CAG-269; s__CAG-269 sp003525075; s__genome_700
genome_701	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__CAG-269; s__CAG-269 sp944387425; s__genome_701
genome_702	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__CAG-269; s__CAG-269 sp948468315; s__genome_702
genome_703	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__CALXVA01; s__genome_703
genome_704	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__CALYAK01; s__CALYAK01 sp944393505; s__genome_704
genome_705	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__JAAWPK01; s__genome_705
genome_706	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__JAAWPK01; s__JAAWPK01 sp022791735; s__genome_706
genome_707	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__RGIG8482; s__genome_707
genome_708	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__Scatovivens; s__genome_708
genome_709	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__Scatovivens; s__Scatovivens faecipullorum; s__genome_709
genome_710	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__Scatovivens; s__Scatovivens sp928721915; s__genome_710
genome_711	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__Scatovivens; s__Scatovivens sp944390345; s__genome_711
genome_712	d__Bacteria; p__Bacillota; c__Clostridia; o__TANB77; f__CAG-508; g__UMGS1994; s__UMGS1994 sp948465565; s__genome_712
genome_714	d__Bacteria; p__Bacillota; c__Dehalobacteriia; o__UBA4068; f__UBA4997; g__Avidehalobacter; s__genome_714
genome_715	d__Bacteria; p__Bacillota; c__Dehalobacteriia; o__UBA4068; f__UBA4997; g__Avidehalobacter; s__Avidehalobacter sp021771915; s__genome_715
genome_716	d__Bacteria; p__Bacillota; c__Dehalobacteriia; o__UBA4068; f__UBA4997; g__Avidehalobacter; s__Avidehalobacter sp022797295; s__genome_716
genome_721	d__Bacteria; p__Bacillota; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Fusicatenibacter_A; s__genome_721
genome_722	d__Bacteria; p__Bacillota; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Fusicatenibacter_A; s__Fusicatenibacter_A intestinipullorum; s__genome_722
genome_723	d__Bacteria; p__Bacillota; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium_A; s__genome_723
genome_724	d__Bacteria; p__Bacillota; c__Negativicutes; o__Selenomonadales; f__Selenomonadaceae; g__Megamonas; s__genome_724
genome_725	d__Bacteria; p__Bacillota; c__Negativicutes; o__Selenomonadales; f__Selenomonadaceae; g__Megamonas; s__Megamonas funiformis; s__genome_725
genome_726	d__Bacteria; p__Bacillota; c__Negativicutes; o__Selenomonadales; f__Selenomonadaceae; g__Megamonas; s__Megamonas hypermegale_A; s__genome_726
genome_729	d__Bacteria; p__Bacillota; c__Negativicutes; o__Sporomusales; f__UBA7701; g__SL1-B47; s__genome_729
genome_730	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales; f__Megasphaeraceae; g__Megasphaera; s__genome_730
genome_731	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales; f__Megasphaeraceae; g__Megasphaera; s__Megasphaera stantonii; s__genome_731
genome_733	d__Bacteria; p__Bacillota; c__Peptococcia; o__Peptococcales; f__Peptococcaceae; g__UBA7185; s__genome_733
genome_734	d__Bacteria; p__Bacillota; c__Peptococcia; o__Peptococcales; f__Peptococcaceae; g__UMGS1590; s__genome_734
genome_735	d__Bacteria; p__Bacillota; c__Peptococcia; o__Peptococcales; f__Peptococcaceae; g__UMGS1590; s__UMGS1590 sp900552455; s__genome_735
genome_738	d__Bacteria; p__Bacillota; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__PHAA01; s__genome_738
genome_741	d__Bacteria; p__Bacillota; c__UBA4882; o__UBA8346; f__UBA8346; g__Hydrogenispora; s__genome_741
genome_742	d__Bacteria; p__Bacillota; c__UBA4882; o__UBA8346; f__UBA8346; g__JAEZJQ01; s__genome_742
genome_743	d__Bacteria; p__Bacillota; c__UBA4882; o__UBA8346; f__UBA8346; g__UBA8346; s__genome_743
genome_746	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__2-12-FULL-35-15; f__2-12-FULL-35-15; g__2-12-FULL-35-15; s__genome_746
genome_749	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__AKYH767-A; f__OLB10; g__JAHEMF01; s__genome_749
genome_751	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__B-17B0; f__B-17BO; g__Aurantibacillus; s__genome_751
genome_754	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__B18-G4; g__B18-G4; s__genome_754
genome_756	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__43-108; s__43-108 sp001915545; s__genome_756
genome_757	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Alloprevotella; s__genome_757
genome_758	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Alloprevotella; s__Alloprevotella sp000437675; s__genome_758
genome_759	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Avibacteroides; s__genome_759
genome_760	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Avibacteroides; s__Avibacteroides avistercoris; s__genome_760
genome_761	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__genome_761
genome_762	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides avicola; s__genome_762
genome_763	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides caecimuris; s__genome_763
genome_764	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides caecimuris_A; s__genome_764
genome_765	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides faecichinchillae; s__genome_765
genome_766	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides intestinipullorum; s__genome_766
genome_767	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides merdigallinarum; s__genome_767
genome_768	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides ndongoniae; s__genome_768
genome_769	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides pullorum; s__genome_769
genome_770	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides sp023336905; s__genome_770
genome_771	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides sp900766005; s__genome_771
genome_772	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides sp937890825; s__genome_772
genome_773	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides uniformis; s__genome_773
genome_774	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__genome_774
genome_775	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella sp905214795; s__genome_775
genome_776	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella sp944320775; s__genome_776
genome_777	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella sp944321565; s__genome_777
genome_778	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella stercorigallinarum; s__genome_778
genome_779	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__genome_779
genome_780	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola barnesiae; s__genome_780
genome_781	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola cellulolyticus; s__genome_781
genome_782	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola dorei; s__genome_782
genome_783	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola excrementigallinarum; s__genome_783
genome_784	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola faecigallinarum; s__genome_784
genome_785	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola gallinarum; s__genome_785
genome_786	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola gallistercoris; s__genome_786
genome_787	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola intestinalis; s__genome_787
genome_788	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola massiliensis; s__genome_788
genome_789	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola merdavium; s__genome_789
genome_790	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola plebeius; s__genome_790
genome_791	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola plebeius_A; s__genome_791
genome_792	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola salanitronis; s__genome_792
genome_793	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola sp900546355; s__genome_793
genome_794	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola sp900546645; s__genome_794
genome_795	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola sp948566455; s__genome_795
genome_796	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola sp948579315; s__genome_796
genome_797	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola sp958453305; s__genome_797
genome_798	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola vulgatus; s__genome_798
genome_799	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__genome_799
genome_800	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A sp003489705; s__genome_800
genome_801	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__genome_801
genome_802	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella avicola; s__genome_802
genome_803	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella copri_B; s__genome_803
genome_804	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella copri_G; s__genome_804
genome_805	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella copri_K; s__genome_805
genome_806	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella lascolaii; s__genome_806
genome_807	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella sp000433175; s__genome_807
genome_808	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella sp002933775; s__genome_808
genome_809	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella sp934191715; s__genome_809
genome_810	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella sp944319935; s__genome_810
genome_811	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella sp944320195; s__genome_811
genome_812	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella sp944320235; s__genome_812
genome_813	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella sp944321295; s__genome_813
genome_814	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__genome_814
genome_815	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__Barnesiella excrementipullorum; s__genome_815
genome_816	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__Barnesiella viscericola; s__genome_816
genome_820	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__JAADID01; s__genome_820
genome_821	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__UBA4459; s__genome_821
genome_823	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__FEN-979; g__CAIYUC01; s__genome_823
genome_824	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__FEN-979; g__FEN-979; s__genome_824
genome_825	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__G3-4614; g__Caccoplasma_A; s__genome_825
genome_826	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__G3-4614; g__Caccoplasma_A; s__Caccoplasma_A merdipullorum; s__genome_826
